Alter,Kaufverhalten
26,0
30,1
18,1
23,1
26,1
32,1
37,1
23,1
26,0
25,1
27,1
30,1
26,1
18,0
25,1
18,0
18,0
25,1
20,0
24,0
25,1
27,1
30,1
25,1
35,1
21,1
19,0
25,0
26,1
19,1
23,0
20,0
23,0
26,1
30,1
30,1
18,1
21,0
25,1
27,1
26,1
20,1
25,0
21,1
30,1
18,0
20,0
34,0
24,1
18,1
27,1
20,1
22,0
29,1
23,0
32,1
18,0
33,1
39,1
24,1
22,1
25,1
36,1
27,1
29,1
22,0
26,1
28,1
30,1
22,1
26,1
24,1
19,1
27,1
21,1
23,1
20,1
29,1
20,1
19,0
27,1
24,1
22,0
27,1
33,1
30,1
30,1
18,0
19,1
20,1
29,1
24,0
39,1
23,1
31,1
29,1
26,1
19,0
21,0
27,0
22,1
18,0
24,0
23,1
25,0
29,1
29,1
31,1
18,1
20,1
19,0
33,1
26,0
32,1
23,1
26,1
18,0
32,1
18,0
22,0
18,0
22,0
23,1
28,1
32,1
22,0
18,1
30,1
31,1
24,1
18,1
26,1
26,1
22,0
26,1
20,0
22,1
18,0
20,1
18,0
27,1
29,0
28,1
26,1
21,1
29,0
31,1
28,1
25,1
29,1
28,1
26,1
34,1
27,1
25,1
18,0
25,1
21,1
22,0
23,1
27,1
32,1
19,0
18,1
23,1
21,1
28,1
18,1
23,1
26,0
22,0
32,1
20,1
18,0
29,1
33,1
22,0
27,1
22,1
28,1
20,1
27,0
31,1
25,1
22,0
29,1
18,0
21,1
27,1
23,1
22,0
23,1
19,1
21,0
19,0
23,0
28,1
18,0
24,0
22,1
21,0
28,1
27,1
25,1
25,0
25,1
18,0
30,1
18,1
21,1
22,1
26,1
23,1
23,1
25,1
27,1
27,1
30,1
18,0
29,1
22,1
26,1
40,1
20,1
22,0
26,1
18,0
18,0
26,1
20,1
26,1
25,1
21,0
25,1
24,1
32,1
18,0
25,1
18,0
18,1
34,1
23,1
20,0
22,0
18,0
25,1
24,1
28,1
32,1
23,1
25,0
27,1
18,0
31,0
20,0
30,1
24,1
18,0
27,1
23,1
18,1
26,1
33,1
23,1
21,1
27,1
26,0
30,0
22,0
30,0
18,0
20,1
24,1
27,1
23,0
